"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"14667",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"Fix3",NA,7500,NA,117
"14668",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"TestC",1,4500,3266,124.5
"14669",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"Fix4",NA,7500,NA,129
"14670",1,207,"AUS_CMFT",2012-02-22 17:27:20,3,"TestR",0,4500,NA,136.5
"14671",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"Fix1",NA,7500,NA,141
"14672",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"MemL",NA,3000,NA,148.5
"14673",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"MemC",NA,3000,NA,151.5
"14674",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"MemR",NA,3000,NA,154.5
"14675",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"Fix2",NA,4500,NA,157.5
"14676",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"TestL",1,4500,2636,162
"14677",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"Fix3",NA,1500,NA,166.5
"14678",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"TestC",1,4500,1838,168
"14679",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"Fix4",NA,7500,NA,172.5
"14680",1,207,"AUS_CMFT",2012-02-22 17:27:20,4,"TestR",1,4500,3047,180
"14681",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"Fix1",NA,1500,NA,184.5
"14682",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"MemL",NA,3000,NA,186
"14683",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"MemC",NA,3000,NA,189
"14684",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"MemR",NA,3000,NA,192
"14685",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"Fix2",NA,7500,NA,195
"14686",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"TestL",1,4500,1952,202.5
"14687",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"Fix3",NA,6000,NA,207
"14688",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"TestC",0,4500,2679,213
"14689",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"Fix4",NA,1500,NA,217.5
"14690",1,207,"AUS_CMFT",2012-02-22 17:27:20,5,"TestR",0,4500,3991,219
"14691",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"Fix1",NA,7500,NA,223.5
"14692",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"MemL",NA,3000,NA,231
"14693",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"MemC",NA,3000,NA,234
"14694",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"MemR",NA,3000,NA,237
"14695",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"Fix2",NA,7500,NA,240
"14696",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"TestL",1,4500,2771,247.5
"14697",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"Fix3",NA,1500,NA,252
"14698",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"TestC",1,4500,4106,253.5
"14699",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"Fix4",NA,4500,NA,258
"14700",1,207,"AUS_CMFT",2012-02-22 17:27:20,6,"TestR",1,4500,2297,262.5
"14701",1,207,"Cars",2012-02-22 17:41:04,1,"Fix1",NA,15000,NA,0
"14702",1,207,"Cars",2012-02-22 17:41:04,1,"MemL",NA,3000,NA,15
"14703",1,207,"Cars",2012-02-22 17:41:04,1,"MemC",NA,3000,NA,18
"14704",1,207,"Cars",2012-02-22 17:41:04,1,"MemR",NA,3000,NA,21
"14705",1,207,"Cars",2012-02-22 17:41:04,1,"Fix2",NA,7500,NA,24
"14706",1,207,"Cars",2012-02-22 17:41:04,1,"TestL",1,4500,2015,31.5
"14707",1,207,"Cars",2012-02-22 17:41:04,1,"Fix3",NA,6000,NA,36
"14708",1,207,"Cars",2012-02-22 17:41:04,1,"TestC",0,4500,2412,42
"14709",1,207,"Cars",2012-02-22 17:41:04,1,"Fix4",NA,3000,NA,46.5
"14710",1,207,"Cars",2012-02-22 17:41:04,1,"TestR",0,4500,2587,49.5
"14711",1,207,"Cars",2012-02-22 17:41:04,2,"Fix1",NA,3000,NA,54
"14712",1,207,"Cars",2012-02-22 17:41:04,2,"MemL",NA,3000,NA,57
"14713",1,207,"Cars",2012-02-22 17:41:04,2,"MemC",NA,3000,NA,60
"14714",1,207,"Cars",2012-02-22 17:41:04,2,"MemR",NA,3000,NA,63
"14715",1,207,"Cars",2012-02-22 17:41:04,2,"Fix2",NA,7500,NA,66
"14716",1,207,"Cars",2012-02-22 17:41:04,2,"TestL",0,4500,3050,73.5
"14717",1,207,"Cars",2012-02-22 17:41:04,2,"Fix3",NA,4500,NA,78
"14718",1,207,"Cars",2012-02-22 17:41:04,2,"TestC",1,4500,1924,82.5
"14719",1,207,"Cars",2012-02-22 17:41:04,2,"Fix4",NA,6000,NA,87
"14720",1,207,"Cars",2012-02-22 17:41:04,2,"TestR",1,4500,2452,93
"14721",1,207,"Cars",2012-02-22 17:41:04,3,"Fix1",NA,3000,NA,97.5
"14722",1,207,"Cars",2012-02-22 17:41:04,3,"MemL",NA,3000,NA,100.5
"14723",1,207,"Cars",2012-02-22 17:41:04,3,"MemC",NA,3000,NA,103.5
"14724",1,207,"Cars",2012-02-22 17:41:04,3,"MemR",NA,3000,NA,106.5
"14725",1,207,"Cars",2012-02-22 17:41:04,3,"Fix2",NA,4500,NA,109.5
"14726",1,207,"Cars",2012-02-22 17:41:04,3,"TestL",1,4500,2546,114
"14727",1,207,"Cars",2012-02-22 17:41:04,3,"Fix3",NA,7500,NA,118.5
"14728",1,207,"Cars",2012-02-22 17:41:04,3,"TestC",1,4500,1650,126
"14729",1,207,"Cars",2012-02-22 17:41:04,3,"Fix4",NA,7500,NA,130.5
"14730",1,207,"Cars",2012-02-22 17:41:04,3,"TestR",1,4500,1613,138
"14731",1,207,"Cars",2012-02-22 17:41:04,4,"Fix1",NA,7500,NA,142.5
"14732",1,207,"Cars",2012-02-22 17:41:04,4,"MemL",NA,3000,NA,150
"14733",1,207,"Cars",2012-02-22 17:41:04,4,"MemC",NA,3000,NA,153
"14734",1,207,"Cars",2012-02-22 17:41:04,4,"MemR",NA,3000,NA,156
"14735",1,207,"Cars",2012-02-22 17:41:04,4,"Fix2",NA,7500,NA,159
"14736",1,207,"Cars",2012-02-22 17:41:04,4,"TestL",0,4500,1861,166.5
"14737",1,207,"Cars",2012-02-22 17:41:04,4,"Fix3",NA,1500,NA,171
"14738",1,207,"Cars",2012-02-22 17:41:04,4,"TestC",1,4500,3538,172.5
"14739",1,207,"Cars",2012-02-22 17:41:04,4,"Fix4",NA,7500,NA,177
"14740",1,207,"Cars",2012-02-22 17:41:04,4,"TestR",0,4500,2378,184.5
"14741",1,207,"Cars",2012-02-22 17:41:04,5,"Fix1",NA,1500,NA,189
"14742",1,207,"Cars",2012-02-22 17:41:04,5,"MemL",NA,3000,NA,190.5
"14743",1,207,"Cars",2012-02-22 17:41:04,5,"MemC",NA,3000,NA,193.5
"14744",1,207,"Cars",2012-02-22 17:41:04,5,"MemR",NA,3000,NA,196.5
"14745",1,207,"Cars",2012-02-22 17:41:04,5,"Fix2",NA,3000,NA,199.5
"14746",1,207,"Cars",2012-02-22 17:41:04,5,"TestL",1,4500,3204,202.5
"14747",1,207,"Cars",2012-02-22 17:41:04,5,"Fix3",NA,1500,NA,207
"14748",1,207,"Cars",2012-02-22 17:41:04,5,"TestC",1,4500,1453,208.5
"14749",1,207,"Cars",2012-02-22 17:41:04,5,"Fix4",NA,6000,NA,213
"14750",1,207,"Cars",2012-02-22 17:41:04,5,"TestR",1,4500,2118,219
"14751",1,207,"Cars",2012-02-22 17:41:04,6,"Fix1",NA,7500,NA,223.5
"14752",1,207,"Cars",2012-02-22 17:41:04,6,"MemL",NA,3000,NA,231
"14753",1,207,"Cars",2012-02-22 17:41:04,6,"MemC",NA,3000,NA,234
"14754",1,207,"Cars",2012-02-22 17:41:04,6,"MemR",NA,3000,NA,237
"14755",1,207,"Cars",2012-02-22 17:41:04,6,"Fix2",NA,7500,NA,240
"14756",1,207,"Cars",2012-02-22 17:41:04,6,"TestL",1,4500,2507,247.5
"14757",1,207,"Cars",2012-02-22 17:41:04,6,"Fix3",NA,1500,NA,252
"14758",1,207,"Cars",2012-02-22 17:41:04,6,"TestC",1,4500,2694,253.5
"14759",1,207,"Cars",2012-02-22 17:41:04,6,"Fix4",NA,1500,NA,258
"14760",1,207,"Cars",2012-02-22 17:41:04,6,"TestR",0,4500,1696,259.5
"14761",1,207,"CMFT",2012-02-22 17:53:42,1,"Fix1",NA,10500,NA,0
"14762",1,207,"CMFT",2012-02-22 17:53:42,1,"MemL",NA,3000,NA,10.5
"14763",1,207,"CMFT",2012-02-22 17:53:42,1,"MemC",NA,3000,NA,13.5
"14764",1,207,"CMFT",2012-02-22 17:53:42,1,"MemR",NA,3000,NA,16.5
"14765",1,207,"CMFT",2012-02-22 17:53:42,1,"Fix2",NA,3000,NA,19.5
"14766",1,207,"CMFT",2012-02-22 17:53:42,1,"TestL",1,4500,3274,22.5
"14767",1,207,"CMFT",2012-02-22 17:53:42,1,"Fix3",NA,6000,NA,27
"14768",1,207,"CMFT",2012-02-22 17:53:42,1,"TestC",1,4500,3005,33
"14769",1,207,"CMFT",2012-02-22 17:53:42,1,"Fix4",NA,6000,NA,37.5
"14770",1,207,"CMFT",2012-02-22 17:53:42,1,"TestR",1,4500,3220,43.5
"14771",1,207,"CMFT",2012-02-22 17:53:42,2,"Fix1",NA,7500,NA,48
"14772",1,207,"CMFT",2012-02-22 17:53:42,2,"MemL",NA,3000,NA,55.5
"14773",1,207,"CMFT",2012-02-22 17:53:42,2,"MemC",NA,3000,NA,58.5
"14774",1,207,"CMFT",2012-02-22 17:53:42,2,"MemR",NA,3000,NA,61.5
"14775",1,207,"CMFT",2012-02-22 17:53:42,2,"Fix2",NA,3000,NA,64.5
"14776",1,207,"CMFT",2012-02-22 17:53:42,2,"TestL",0,4500,2358,67.5
"14777",1,207,"CMFT",2012-02-22 17:53:42,2,"Fix3",NA,1500,NA,72
"14778",1,207,"CMFT",2012-02-22 17:53:42,2,"TestC",1,4500,2594,73.5
"14779",1,207,"CMFT",2012-02-22 17:53:42,2,"Fix4",NA,7500,NA,78
"14780",1,207,"CMFT",2012-02-22 17:53:42,2,"TestR",1,4500,2817,85.5
"14781",1,207,"CMFT",2012-02-22 17:53:42,3,"Fix1",NA,3000,NA,90
"14782",1,207,"CMFT",2012-02-22 17:53:42,3,"MemL",NA,3000,NA,93
"14783",1,207,"CMFT",2012-02-22 17:53:42,3,"MemC",NA,3000,NA,96
"14784",1,207,"CMFT",2012-02-22 17:53:42,3,"MemR",NA,3000,NA,99
"14785",1,207,"CMFT",2012-02-22 17:53:42,3,"Fix2",NA,6000,NA,102
"14786",1,207,"CMFT",2012-02-22 17:53:42,3,"TestL",1,4500,1936,108
"14787",1,207,"CMFT",2012-02-22 17:53:42,3,"Fix3",NA,4500,NA,112.5
"14788",1,207,"CMFT",2012-02-22 17:53:42,3,"TestC",1,4500,1964,117
"14789",1,207,"CMFT",2012-02-22 17:53:42,3,"Fix4",NA,6000,NA,121.5
"14790",1,207,"CMFT",2012-02-22 17:53:42,3,"TestR",1,4500,2770,127.5
"14791",1,207,"CMFT",2012-02-22 17:53:42,4,"Fix1",NA,4500,NA,132
"14792",1,207,"CMFT",2012-02-22 17:53:42,4,"MemL",NA,3000,NA,136.5
"14793",1,207,"CMFT",2012-02-22 17:53:42,4,"MemC",NA,3000,NA,139.5
"14794",1,207,"CMFT",2012-02-22 17:53:42,4,"MemR",NA,3000,NA,142.5
"14795",1,207,"CMFT",2012-02-22 17:53:42,4,"Fix2",NA,7500,NA,145.5
"14796",1,207,"CMFT",2012-02-22 17:53:42,4,"TestL",1,4500,2436,153
"14797",1,207,"CMFT",2012-02-22 17:53:42,4,"Fix3",NA,4500,NA,157.5
"14798",1,207,"CMFT",2012-02-22 17:53:42,4,"TestC",0,4500,4575,162
"14799",1,207,"CMFT",2012-02-22 17:53:42,4,"Fix4",NA,6000,NA,166.5
"14800",1,207,"CMFT",2012-02-22 17:53:42,4,"TestR",1,4500,2975,172.5
"14801",1,207,"CMFT",2012-02-22 17:53:42,5,"Fix1",NA,6000,NA,177
"14802",1,207,"CMFT",2012-02-22 17:53:42,5,"MemL",NA,3000,NA,183
"14803",1,207,"CMFT",2012-02-22 17:53:42,5,"MemC",NA,3000,NA,186
"14804",1,207,"CMFT",2012-02-22 17:53:42,5,"MemR",NA,3000,NA,189
"14805",1,207,"CMFT",2012-02-22 17:53:42,5,"Fix2",NA,7500,NA,192
"14806",1,207,"CMFT",2012-02-22 17:53:42,5,"TestL",0,4500,2932,199.5
"14807",1,207,"CMFT",2012-02-22 17:53:42,5,"Fix3",NA,3000,NA,204
"14808",1,207,"CMFT",2012-02-22 17:53:42,5,"TestC",1,4500,3088,207
"14809",1,207,"CMFT",2012-02-22 17:53:42,5,"Fix4",NA,4500,NA,211.5
"14810",1,207,"CMFT",2012-02-22 17:53:42,5,"TestR",1,4500,2599,216
"14811",1,207,"CMFT",2012-02-22 17:53:42,6,"Fix1",NA,7500,NA,220.5
"14812",1,207,"CMFT",2012-02-22 17:53:42,6,"MemL",NA,3000,NA,228
"14813",1,207,"CMFT",2012-02-22 17:53:42,6,"MemC",NA,3000,NA,231
"14814",1,207,"CMFT",2012-02-22 17:53:42,6,"MemR",NA,3000,NA,234
"14815",1,207,"CMFT",2012-02-22 17:53:42,6,"Fix2",NA,1500,NA,237
"14816",1,207,"CMFT",2012-02-22 17:53:42,6,"TestL",1,4500,1539,238.5
"14817",1,207,"CMFT",2012-02-22 17:53:42,6,"Fix3",NA,6000,NA,243
"14818",1,207,"CMFT",2012-02-22 17:53:42,6,"TestC",1,4500,2982,249
"14819",1,207,"CMFT",2012-02-22 17:53:42,6,"Fix4",NA,4500,NA,253.5
"14820",1,207,"CMFT",2012-02-22 17:53:42,6,"TestR",1,4500,2277,258
"14821",2,207,"CMFT",2014-01-15 14:14:42,1,"Fix1",NA,10500,NA,0
"14822",2,207,"CMFT",2014-01-15 14:14:42,1,"MemL",NA,3000,NA,10.5
"14823",2,207,"CMFT",2014-01-15 14:14:42,1,"MemC",NA,3000,NA,13.5
"14824",2,207,"CMFT",2014-01-15 14:14:42,1,"MemR",NA,3000,NA,16.5
"14825",2,207,"CMFT",2014-01-15 14:14:42,1,"Fix2",NA,3000,NA,19.5
"14826",2,207,"CMFT",2014-01-15 14:14:42,1,"TestL",1,4500,2481,22.5
"14827",2,207,"CMFT",2014-01-15 14:14:42,1,"Fix3",NA,6000,NA,27
"14828",2,207,"CMFT",2014-01-15 14:14:42,1,"TestC",1,4500,3283,33
"14829",2,207,"CMFT",2014-01-15 14:14:42,1,"Fix4",NA,6000,NA,37.5
"14830",2,207,"CMFT",2014-01-15 14:14:42,1,"TestR",1,4500,2323,43.5
"14831",2,207,"CMFT",2014-01-15 14:14:42,2,"Fix1",NA,7500,NA,48
"14832",2,207,"CMFT",2014-01-15 14:14:42,2,"MemL",NA,3000,NA,55.5
"14833",2,207,"CMFT",2014-01-15 14:14:42,2,"MemC",NA,3000,NA,58.5
"14834",2,207,"CMFT",2014-01-15 14:14:42,2,"MemR",NA,3000,NA,61.5
"14835",2,207,"CMFT",2014-01-15 14:14:42,2,"Fix2",NA,3000,NA,64.5
"14836",2,207,"CMFT",2014-01-15 14:14:42,2,"TestL",1,4500,1501,67.5
"14837",2,207,"CMFT",2014-01-15 14:14:42,2,"Fix3",NA,1500,NA,72
"14838",2,207,"CMFT",2014-01-15 14:14:42,2,"TestC",1,4500,1819,73.5
"14839",2,207,"CMFT",2014-01-15 14:14:42,2,"Fix4",NA,7500,NA,78
"14840",2,207,"CMFT",2014-01-15 14:14:42,2,"TestR",1,4500,1743,85.5
"14841",2,207,"CMFT",2014-01-15 14:14:42,3,"Fix1",NA,3000,NA,90
"14842",2,207,"CMFT",2014-01-15 14:14:42,3,"MemL",NA,3000,NA,93
"14843",2,207,"CMFT",2014-01-15 14:14:42,3,"MemC",NA,3000,NA,96
"14844",2,207,"CMFT",2014-01-15 14:14:42,3,"MemR",NA,3000,NA,99
"14845",2,207,"CMFT",2014-01-15 14:14:42,3,"Fix2",NA,6000,NA,102
"14846",2,207,"CMFT",2014-01-15 14:14:42,3,"TestL",1,4500,2603,108
"14847",2,207,"CMFT",2014-01-15 14:14:42,3,"Fix3",NA,4500,NA,112.5
"14848",2,207,"CMFT",2014-01-15 14:14:42,3,"TestC",1,4500,1987,117
"14849",2,207,"CMFT",2014-01-15 14:14:42,3,"Fix4",NA,6000,NA,121.5
"14850",2,207,"CMFT",2014-01-15 14:14:42,3,"TestR",1,4500,2188,127.5
"14851",2,207,"CMFT",2014-01-15 14:14:42,4,"Fix1",NA,4500,NA,132
"14852",2,207,"CMFT",2014-01-15 14:14:42,4,"MemL",NA,3000,NA,136.5
"14853",2,207,"CMFT",2014-01-15 14:14:42,4,"MemC",NA,3000,NA,139.5
"14854",2,207,"CMFT",2014-01-15 14:14:42,4,"MemR",NA,3000,NA,142.5
"14855",2,207,"CMFT",2014-01-15 14:14:42,4,"Fix2",NA,7500,NA,145.5
"14856",2,207,"CMFT",2014-01-15 14:14:42,4,"TestL",1,4500,1883,153
"14857",2,207,"CMFT",2014-01-15 14:14:42,4,"Fix3",NA,4500,NA,157.5
"14858",2,207,"CMFT",2014-01-15 14:14:42,4,"TestC",1,4500,2499,162
"14859",2,207,"CMFT",2014-01-15 14:14:42,4,"Fix4",NA,6000,NA,166.5
"14860",2,207,"CMFT",2014-01-15 14:14:42,4,"TestR",1,4500,1784,172.5
"14861",2,207,"CMFT",2014-01-15 14:14:42,5,"Fix1",NA,6000,NA,177
"14862",2,207,"CMFT",2014-01-15 14:14:42,5,"MemL",NA,3000,NA,183
"14863",2,207,"CMFT",2014-01-15 14:14:42,5,"MemC",NA,3000,NA,186
"14864",2,207,"CMFT",2014-01-15 14:14:42,5,"MemR",NA,3000,NA,189
"14865",2,207,"CMFT",2014-01-15 14:14:42,5,"Fix2",NA,7500,NA,192
"14866",2,207,"CMFT",2014-01-15 14:14:42,5,"TestL",1,4500,2105,199.5
"14867",2,207,"CMFT",2014-01-15 14:14:42,5,"Fix3",NA,3000,NA,204
"14868",2,207,"CMFT",2014-01-15 14:14:42,5,"TestC",1,4500,3067,207
"14869",2,207,"CMFT",2014-01-15 14:14:42,5,"Fix4",NA,4500,NA,211.5
"14870",2,207,"CMFT",2014-01-15 14:14:42,5,"TestR",1,4500,3196,216
"14871",2,207,"CMFT",2014-01-15 14:14:42,6,"Fix1",NA,7500,NA,220.5
"14872",2,207,"CMFT",2014-01-15 14:14:42,6,"MemL",NA,3000,NA,228
"14873",2,207,"CMFT",2014-01-15 14:14:42,6,"MemC",NA,3000,NA,231
"14874",2,207,"CMFT",2014-01-15 14:14:42,6,"MemR",NA,3000,NA,234
"14875",2,207,"CMFT",2014-01-15 14:14:42,6,"Fix2",NA,1500,NA,237
"14876",2,207,"CMFT",2014-01-15 14:14:42,6,"TestL",1,4500,3838,238.5
"14877",2,207,"CMFT",2014-01-15 14:14:42,6,"Fix3",NA,6000,NA,243
"14878",2,207,"CMFT",2014-01-15 14:14:42,6,"TestC",0,4500,4235,249
"14879",2,207,"CMFT",2014-01-15 14:14:42,6,"Fix4",NA,4500,NA,253.5
"14880",2,207,"CMFT",2014-01-15 14:14:42,6,"TestR",1,4500,2602,258
"14881",2,207,"Cars",2014-01-15 14:27:15,1,"Fix1",NA,15000,NA,0
"14882",2,207,"Cars",2014-01-15 14:27:15,1,"MemL",NA,3000,NA,15
"14883",2,207,"Cars",2014-01-15 14:27:15,1,"MemC",NA,3000,NA,18
"14884",2,207,"Cars",2014-01-15 14:27:15,1,"MemR",NA,3000,NA,21
"14885",2,207,"Cars",2014-01-15 14:27:15,1,"Fix2",NA,7500,NA,24
"14886",2,207,"Cars",2014-01-15 14:27:15,1,"TestL",0,4500,2975,31.5
"14887",2,207,"Cars",2014-01-15 14:27:15,1,"Fix3",NA,6000,NA,36
"14888",2,207,"Cars",2014-01-15 14:27:15,1,"TestC",1,4500,2754,42
"14889",2,207,"Cars",2014-01-15 14:27:15,1,"Fix4",NA,3000,NA,46.5
"14890",2,207,"Cars",2014-01-15 14:27:15,1,"TestR",0,4500,2952,49.5
"14891",2,207,"Cars",2014-01-15 14:27:15,2,"Fix1",NA,3000,NA,54
"14892",2,207,"Cars",2014-01-15 14:27:15,2,"MemL",NA,3000,NA,57
"14893",2,207,"Cars",2014-01-15 14:27:15,2,"MemC",NA,3000,NA,60
"14894",2,207,"Cars",2014-01-15 14:27:15,2,"MemR",NA,3000,NA,63
"14895",2,207,"Cars",2014-01-15 14:27:15,2,"Fix2",NA,7500,NA,66
"14896",2,207,"Cars",2014-01-15 14:27:15,2,"TestL",1,4500,1834,73.5
"14897",2,207,"Cars",2014-01-15 14:27:15,2,"Fix3",NA,4500,NA,78
"14898",2,207,"Cars",2014-01-15 14:27:15,2,"TestC",1,4500,3223,82.5
"14899",2,207,"Cars",2014-01-15 14:27:15,2,"Fix4",NA,6000,NA,87
"14900",2,207,"Cars",2014-01-15 14:27:15,2,"TestR",1,4500,2850,93
"14901",2,207,"Cars",2014-01-15 14:27:15,3,"Fix1",NA,3000,NA,97.5
"14902",2,207,"Cars",2014-01-15 14:27:15,3,"MemL",NA,3000,NA,100.5
"14903",2,207,"Cars",2014-01-15 14:27:15,3,"MemC",NA,3000,NA,103.5
"14904",2,207,"Cars",2014-01-15 14:27:15,3,"MemR",NA,3000,NA,106.5
"14905",2,207,"Cars",2014-01-15 14:27:15,3,"Fix2",NA,4500,NA,109.5
"14906",2,207,"Cars",2014-01-15 14:27:15,3,"TestL",1,4500,2290,114
"14907",2,207,"Cars",2014-01-15 14:27:15,3,"Fix3",NA,7500,NA,118.5
"14908",2,207,"Cars",2014-01-15 14:27:15,3,"TestC",1,4500,2205,126
"14909",2,207,"Cars",2014-01-15 14:27:15,3,"Fix4",NA,7500,NA,130.5
"14910",2,207,"Cars",2014-01-15 14:27:15,3,"TestR",1,4500,2292,138
"14911",2,207,"Cars",2014-01-15 14:27:15,4,"Fix1",NA,7500,NA,142.5
"14912",2,207,"Cars",2014-01-15 14:27:15,4,"MemL",NA,3000,NA,150
"14913",2,207,"Cars",2014-01-15 14:27:15,4,"MemC",NA,3000,NA,153
"14914",2,207,"Cars",2014-01-15 14:27:15,4,"MemR",NA,3000,NA,156
"14915",2,207,"Cars",2014-01-15 14:27:15,4,"Fix2",NA,7500,NA,159
"14916",2,207,"Cars",2014-01-15 14:27:15,4,"TestL",0,4500,2535,166.5
"14917",2,207,"Cars",2014-01-15 14:27:15,4,"Fix3",NA,1500,NA,171
"14918",2,207,"Cars",2014-01-15 14:27:15,4,"TestC",1,4500,2527,172.5
"14919",2,207,"Cars",2014-01-15 14:27:15,4,"Fix4",NA,7500,NA,177
"14920",2,207,"Cars",2014-01-15 14:27:15,4,"TestR",1,4500,2667,184.5
"14921",2,207,"Cars",2014-01-15 14:27:15,5,"Fix1",NA,1500,NA,189
"14922",2,207,"Cars",2014-01-15 14:27:15,5,"MemL",NA,3000,NA,190.5
"14923",2,207,"Cars",2014-01-15 14:27:15,5,"MemC",NA,3000,NA,193.5
"14924",2,207,"Cars",2014-01-15 14:27:15,5,"MemR",NA,3000,NA,196.5
"14925",2,207,"Cars",2014-01-15 14:27:15,5,"Fix2",NA,3000,NA,199.5
"14926",2,207,"Cars",2014-01-15 14:27:15,5,"TestL",1,4500,1434,202.5
"14927",2,207,"Cars",2014-01-15 14:27:15,5,"Fix3",NA,1500,NA,207
"14928",2,207,"Cars",2014-01-15 14:27:15,5,"TestC",1,4500,2743,208.5
"14929",2,207,"Cars",2014-01-15 14:27:15,5,"Fix4",NA,6000,NA,213
"14930",2,207,"Cars",2014-01-15 14:27:15,5,"TestR",1,4500,1936,219
"14931",2,207,"Cars",2014-01-15 14:27:15,6,"Fix1",NA,7500,NA,223.5
"14932",2,207,"Cars",2014-01-15 14:27:15,6,"MemL",NA,3000,NA,231
"14933",2,207,"Cars",2014-01-15 14:27:15,6,"MemC",NA,3000,NA,234
"14934",2,207,"Cars",2014-01-15 14:27:15,6,"MemR",NA,3000,NA,237
"14935",2,207,"Cars",2014-01-15 14:27:15,6,"Fix2",NA,7500,NA,240
"14936",2,207,"Cars",2014-01-15 14:27:15,6,"TestL",1,4500,2867,247.5
"14937",2,207,"Cars",2014-01-15 14:27:15,6,"Fix3",NA,1500,NA,252
"14938",2,207,"Cars",2014-01-15 14:27:15,6,"TestC",0,4500,2841,253.5
"14939",2,207,"Cars",2014-01-15 14:27:15,6,"Fix4",NA,1500,NA,258
"14940",2,207,"Cars",2014-01-15 14:27:15,6,"TestR",0,4500,2259,259.5
"14941",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"Fix1",NA,15000,NA,0
"14942",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"MemL",NA,3000,NA,15
"14943",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"MemC",NA,3000,NA,18
"14944",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"MemR",NA,3000,NA,21
"14945",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"Fix2",NA,7500,NA,24
"14946",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"TestL",1,4500,1853,31.5
"14947",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"Fix3",NA,3000,NA,36
"14948",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"TestC",0,4500,2785,39
"14949",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"Fix4",NA,1500,NA,43.5
"14950",2,207,"AUS_CMFT",2014-01-15 14:40:08,1,"TestR",1,4500,2554,45
"14951",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"Fix1",NA,1500,NA,49.5
"14952",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"MemL",NA,3000,NA,51
"14953",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"MemC",NA,3000,NA,54
"14954",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"MemR",NA,3000,NA,57
"14955",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"Fix2",NA,7500,NA,60
"14956",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"TestL",1,4500,1656,67.5
"14957",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"Fix3",NA,6000,NA,72
"14958",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"TestC",0,4500,2160,78
"14959",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"Fix4",NA,4500,NA,82.5
"14960",2,207,"AUS_CMFT",2014-01-15 14:40:08,2,"TestR",1,4500,1998,87
"14961",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"Fix1",NA,7500,NA,91.5
"14962",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"MemL",NA,3000,NA,99
"14963",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"MemC",NA,3000,NA,102
"14964",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"MemR",NA,3000,NA,105
"14965",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"Fix2",NA,4500,NA,108
"14966",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"TestL",1,4500,1492,112.5
"14967",2,207,"AUS_CMFT",2014-01-15 14:40:08,3,"Fix3",NA,7500,NA,117
